Ticker,Date,Open,High,Low,Close,Adjusted_close,Volume
JPM,08/07/2022,115.16,115.65,113.61,114.36,110.065,8807840
JPM,11/07/2022,113.55,114.23,112.215,112.86,108.6214,7944573
JPM,12/07/2022,112.58,115.18,112.26,112.97,108.7272,11250920
JPM,13/07/2022,111.75,112.4769,110.38,111.91,107.7071,12979880
JPM,14/07/2022,107.99,108.23,106.06,108,103.9439,26204850
JPM,15/07/2022,109.16,113.88,107.67,112.95,108.708,18863891
JPM,18/07/2022,114.77,115.8401,111.29,111.79,107.5916,13977900
JPM,19/07/2022,113.13,114.935,112.67,114.56,110.2575,11862270
JPM,20/07/2022,114.1,114.7389,113.48,114.54,110.2383,11667540
JPM,21/07/2022,114.44,115.53,113.37,115.32,110.989,11595860
JPM,22/07/2022,115.24,116.25,113.67,114.76,110.45,7645542
JPM,25/07/2022,115.84,116.46,114.77,115.22,110.8927,9394033
JPM,26/07/2022,114.58,115.58,113.03,113.42,109.1603,10675120
JPM,27/07/2022,114.01,115.74,113.3,115.24,110.912,9274454
JPM,28/07/2022,115.25,115.98,113.53,114.81,110.4981,10384770
JPM,29/07/2022,115.59,116.5,114.785,115.36,111.0275,12944540
JPM,01/08/2022,114.5,115.105,113.07,114.21,109.9207,14740410
JPM,02/08/2022,113.92,114.395,112.27,112.43,108.2075,14942850
JPM,03/08/2022,113.45,114.0976,111.71,113.61,109.3432,14394500
JPM,04/08/2022,112.85,113.32,111.0214,112.36,108.1402,18033850
JPM,05/08/2022,112.53,116.1899,112.05,115.76,111.4125,14174640
JPM,08/08/2022,116.25,116.7,114.18,114.35,110.0554,10339580
JPM,09/08/2022,114.75,115.99,114.37,115.38,111.0467,10233750
JPM,10/08/2022,117.96,119.37,117.5,118.39,113.9437,12847260
JPM,11/08/2022,119.9,121.2,119.31,120.14,115.628,11684860
JPM,12/08/2022,120.67,122.25,119.44,122.13,117.5432,9906716
JPM,15/08/2022,121.14,122.72,120.6,122.46,117.8608,8456202
JPM,16/08/2022,122.29,124.2389,121.87,123.63,118.9869,9554966
JPM,17/08/2022,122.3,123.16,121.6948,122.59,117.9859,8149335
JPM,18/08/2022,122.24,122.47,120.55,121.64,117.0716,9531752
JPM,19/08/2022,120.62,120.99,118.11,118.63,114.1747,13464470
JPM,22/08/2022,116.75,117.16,115.5,116.67,112.2883,8967607
JPM,23/08/2022,116.69,117.29,115.3827,115.52,111.1815,7607042
JPM,24/08/2022,115.29,116.41,114.45,115.8,111.451,9771264
JPM,25/08/2022,116.16,118.74,115.68,118.55,114.0977,10758870
JPM,26/08/2022,119.46,119.99,114.6,114.67,110.3634,11276210
JPM,29/08/2022,114,114.86,113.46,114.39,110.0939,8117296
JPM,30/08/2022,115,115.58,113.36,114.41,110.1132,10745400
JPM,31/08/2022,114.48,115.03,113.339,113.73,109.4587,10738300
JPM,01/09/2022,113.29,114.63,111.91,114.51,110.2094,9979823
JPM,02/09/2022,115.87,117.45,113.185,113.71,109.4394,10666590
JPM,06/09/2022,114.33,114.745,112.07,113.74,109.4683,9751914
JPM,07/09/2022,113.13,116.11,112.76,115.9,111.5472,10647870
JPM,08/09/2022,115.28,118.79,114.63,118.6,114.1458,11434980
JPM,09/09/2022,119.14,120.05,118.67,119.17,114.6944,9302228
JPM,12/09/2022,120.62,121.55,119.79,120.58,116.0514,8614630
JPM,13/09/2022,118.07,118.92,115.78,116.39,112.0188,12904580
JPM,14/09/2022,116.7,117.84,114.88,116.12,111.7589,9345718
JPM,15/09/2022,116.12,119.38,115.755,117.87,113.4432,10821440
JPM,16/09/2022,117.39,117.4,115.37,117.08,112.6829,14844140
JPM,19/09/2022,116,118.73,115.51,118.16,113.7223,8201305
JPM,20/09/2022,117.41,117.69,114.64,115.83,111.4798,9619026
JPM,21/09/2022,116.54,116.6,112.42,112.49,108.2653,12606280
JPM,22/09/2022,113.38,113.6,111.07,111.21,107.0333,11684460
JPM,23/09/2022,110.05,110.3399,107.16,109.14,105.0411,18138570
JPM,26/09/2022,108,109.605,106.06,106.79,102.7793,15753580
JPM,27/09/2022,107.75,108.17,104.65,105.85,101.8746,12793610
JPM,28/09/2022,105.95,108.73,105.64,107.99,103.9343,12762600
JPM,29/09/2022,106.95,107.28,104.398,106.16,102.173,12713930
JPM,30/09/2022,106.06,107.62,104.4,104.5,100.5753,15973420
JPM,03/10/2022,105.62,108.36,104.46,107.73,103.684,12248140
JPM,04/10/2022,110.61,112.99,109.86,112.77,108.5348,16013590
JPM,05/10/2022,109.75,110.95,108.83,110.39,107.1947,10943500
JPM,06/10/2022,109.46,110.19,107.94,108.14,105.0098,11521420
JPM,07/10/2022,107.52,107.71,105.265,105.98,102.9123,11681090
JPM,10/10/2022,106.73,107.31,104.52,104.99,101.951,8931729
JPM,11/10/2022,104.37,104.54,101.85,101.96,99.0087,12739700
JPM,12/10/2022,101.8,104.73,101.28,103.61,100.6109,13180960
JPM,13/10/2022,101.98,109.9,101.76,109.37,106.2042,22398711
JPM,14/10/2022,111.962,115.24,110.724,111.19,107.9715,33420141
JPM,17/10/2022,115.41,117.01,114.32,115.86,112.5064,22276270
JPM,18/10/2022,119.66,120.14,116.96,118.84,115.4001,21539680
JPM,19/10/2022,117.99,118.83,115.6701,116.51,113.1376,17072039
JPM,20/10/2022,117.16,118.71,115.65,116.13,112.7685,12207440
JPM,21/10/2022,116.46,122.39,116.33,122.23,118.692,20593311
JPM,24/10/2022,122.07,123.1,121.33,122.38,118.8376,12624180
JPM,25/10/2022,121.85,123.2707,120.89,122.7,119.1484,11289100
JPM,26/10/2022,123,125.2,122.88,124.11,120.5176,11671490
JPM,27/10/2022,125.2,126.2,124.21,124.6,120.9934,10727610
JPM,28/10/2022,125.29,126.28,124.05,126.08,122.4305,11859470
JPM,31/10/2022,125.7,127.43,125.59,125.88,122.2363,13295170
JPM,01/11/2022,126.87,128.28,126.33,128.15,124.4406,13386950
JPM,02/11/2022,127.65,130.36,126.64,126.97,123.2948,16546090
JPM,03/11/2022,126.31,128.18,125.91,127.2,123.5181,12474360
JPM,04/11/2022,129.49,130.83,128.46,130.68,126.8974,14354350
JPM,07/11/2022,131,132.29,130.4816,131.37,127.5674,12011160
JPM,08/11/2022,131.24,132.06,130.14,131.45,127.6451,9884053
JPM,09/11/2022,131.32,131.43,129.22,129.74,125.9846,9493961
JPM,10/11/2022,132.63,135.25,132.53,135.08,131.17,16351590
JPM,11/11/2022,135.19,136.17,133.7805,135.3,131.3837,10704660
JPM,14/11/2022,134.8,135.73,133.91,133.91,130.0339,11085600
JPM,15/11/2022,134.68,135.71,131.6,132.94,129.092,14038350
JPM,16/11/2022,133,133.56,132.03,133.12,129.2668,7893359
JPM,17/11/2022,132,132.89,131.28,132.54,128.7036,8824558
JPM,18/11/2022,134.57,134.67,132.28,133.84,129.9659,9468537
JPM,21/11/2022,133.74,134.56,132.75,133.05,129.1988,7800517
JPM,22/11/2022,134,135.27,133.69,135.04,131.1312,9185670
JPM,23/11/2022,134.94,136.5,134.86,136.48,132.5295,7316204
JPM,25/11/2022,136.48,137.14,136.055,136.74,132.782,3220496
JPM,28/11/2022,136.07,136.71,134.19,134.35,130.4612,9907551
JPM,29/11/2022,134.66,136.64,134.41,136.56,132.6072,7925322
JPM,30/11/2022,136.09,138.18,133.19,138.18,134.1803,14761250
JPM,01/12/2022,138.18,138.66,135.43,136.24,132.2965,8858472
JPM,02/12/2022,134.49,135.35,133.34,135.16,131.2477,8932057
JPM,05/12/2022,134.24,134.57,130.6,131.37,127.5674,10154530
JPM,06/12/2022,133.39,135.11,129.87,131.59,127.7811,13966690
JPM,07/12/2022,131.31,133.08,130.33,131.5,127.6937,11739430
JPM,08/12/2022,132.33,132.98,131.43,132.88,129.0337,8907257
JPM,09/12/2022,132.2,133.76,132,132.16,128.3346,7957818
JPM,12/12/2022,132.4,134.65,131.6,134.21,130.3252,8841631
JPM,13/12/2022,136.885,137.09,133.08,134.08,130.199,10025380
JPM,14/12/2022,133.78,135.71,132.76,133.41,129.5484,9966115
JPM,15/12/2022,131.145,132.08,129.05,130.1,126.3342,12090290
JPM,16/12/2022,129.15,129.9,128.425,129.29,125.5476,21133711
JPM,19/12/2022,129.65,131.33,129.09,130.06,126.2953,9017156
JPM,20/12/2022,130.97,132.05,130.2,130.69,126.9071,8549927
JPM,21/12/2022,132.18,132.98,131.77,132.16,128.3346,8051704
JPM,22/12/2022,131.1,131.3,128.41,130.66,126.878,8651131
JPM,23/12/2022,130.58,131.44,129.64,131.28,127.48,5091905
JPM,27/12/2022,131.57,132.22,130.55,131.74,127.9267,5410991
JPM,28/12/2022,131.85,133.41,131.01,132.46,128.6259,8827738
JPM,29/12/2022,132.93,133.27,132.31,133.22,129.3639,6585228
JPM,30/12/2022,132.81,134.33,132.44,134.1,130.2184,9292519
BAC,03/01/2022,45.09,46.49,44.98,46.18,44.1158,58630070
BAC,04/01/2022,47.06,48.43,47.04,47.99,45.8449,74606672
BAC,05/01/2022,48.14,48.37,47.16,47.18,45.0711,57791633
BAC,06/01/2022,47.98,48.1587,47.19,48.13,45.9786,52040848
BAC,07/01/2022,48.15,49.31,48.06,49.18,46.9817,59082559
BAC,10/01/2022,49.91,50.08,48.34,48.93,46.7429,66839469
BAC,11/01/2022,48.99,49.25,48.64,49.21,47.0104,40454359
BAC,12/01/2022,49.165,49.38,48.68,48.86,46.676,41377992
BAC,13/01/2022,48.92,49.49,48.63,48.76,46.5805,46337480
BAC,14/01/2022,47.52,48.23,47.19,47.91,45.7685,72953328
BAC,18/01/2022,47.85,47.92,46.05,46.26,44.1922,65935008
BAC,19/01/2022,48.39,48.58,46.3512,46.44,44.3642,84451789
BAC,20/01/2022,46.69,47.05,45.66,45.75,43.705,46265262
BAC,21/01/2022,45.57,46.0166,44.66,44.92,42.9121,71303562
BAC,24/01/2022,43.9,44.69,42.5876,44.55,42.5587,90782211
BAC,25/01/2022,44.29,45.57,43.83,45.43,43.3993,73555344
BAC,26/01/2022,45.775,46.46,45.26,45.9,43.8483,63735820
BAC,27/01/2022,46.37,46.75,45.09,45.47,43.4375,63402379
BAC,28/01/2022,45.325,45.89,44.45,45.87,43.8196,51048301
BAC,31/01/2022,45.52,46.27,45.22,46.14,44.0776,44793660
BAC,01/02/2022,46.205,47.1,45.9,46.94,44.8418,40326641
BAC,02/02/2022,46.72,46.96,46.301,46.89,44.7941,41125578
BAC,03/02/2022,47.22,47.29,46.35,46.43,44.3546,35879930
BAC,04/02/2022,47.08,48.69,46.68,48.28,46.1219,60297059
BAC,07/02/2022,48.56,48.76,47.985,48.51,46.3416,44824809
BAC,08/02/2022,49.15,50.02,48.94,49.38,47.1728,49560539
BAC,09/02/2022,49.215,49.79,49.03,49.28,47.0772,33861090
BAC,10/02/2022,49.68,50.11,48.76,49.05,46.8575,47082840
BAC,11/02/2022,48.63,49.44,47.5,47.92,45.778,61056047
BAC,14/02/2022,48.02,48.185,46.9406,47.42,45.3004,44791953
BAC,15/02/2022,48,48.37,47.57,47.79,45.6538,42402238
BAC,16/02/2022,47.44,48.24,47.31,47.68,45.5487,36664602
BAC,17/02/2022,47,47.2911,45.95,46.07,44.0107,49442406
BAC,18/02/2022,46.07,46.535,45.72,45.96,43.9056,37856551
BAC,22/02/2022,45.17,45.98,45.04,45.56,43.5235,51905578
BAC,23/02/2022,45.95,46.1099,44.57,44.78,42.7784,45704871
BAC,24/02/2022,43,43.675,42.05,43.6,41.6511,80484789
BAC,25/02/2022,43.81,45.35,43.63,45.02,43.0076,68530688
BAC,28/02/2022,43.72,44.26,43.4394,44.2,42.2243,69955297
BAC,01/03/2022,43.71,43.74,41.93,42.47,40.5716,74895594
BAC,02/03/2022,42.74,43.535,42.62,43.16,41.2308,70834633
BAC,03/03/2022,43.09,43.495,42.21,42.49,40.7892,48733793
BAC,04/03/2022,41.43,41.44,40.32,40.95,39.3108,75615523
BAC,07/03/2022,39.93,40.11,38.21,38.34,36.8053,109779000
BAC,08/03/2022,39.07,39.66,38.17,38.59,37.0453,76553805
BAC,09/03/2022,40.31,41.605,40.1585,41.04,39.3972,78207914
BAC,10/03/2022,40.29,41.475,40.11,40.67,39.042,48804379
BAC,11/03/2022,41.04,41.38,40.29,40.33,38.7157,43946609
BAC,14/03/2022,40.9,42.18,40.895,41.2,39.5508,54262359
BAC,15/03/2022,41.26,41.78,40.87,41.5,39.8388,41395328
BAC,16/03/2022,42.24,43.045,41.9203,42.8,41.0868,59477633
BAC,17/03/2022,42.41,43.04,41.83,43.03,41.3076,50260238
BAC,18/03/2022,42.76,42.93,42.26,42.9,41.1828,74470562
BAC,21/03/2022,43.345,43.43,42.505,42.84,41.1252,47106352
BAC,22/03/2022,43.82,44.63,43.695,44.18,42.4115,52360578
BAC,23/03/2022,43.72,44.01,43.03,43.09,41.3652,48539320
BAC,24/03/2022,43.38,43.4325,42.885,43.07,41.346,30360801
BAC,25/03/2022,43.48,44.26,43.33,43.73,41.9796,38968129
BAC,28/03/2022,43.71,43.75,42.83,43.55,41.8068,37428602
BAC,29/03/2022,44.25,44.3899,43.11,43.44,41.7012,46355832
BAC,30/03/2022,43.44,43.6499,42.75,43,41.2788,36601762
BAC,31/03/2022,42.84,42.89,41.2,41.22,39.57,67902484
BAC,01/04/2022,41.69,41.74,40.35,40.9,39.2628,61929180
BAC,04/04/2022,40.48,41.1399,40.16,40.83,39.1956,53789441
BAC,05/04/2022,40.44,40.755,40.04,40.14,38.5333,51781680
BAC,06/04/2022,39.74,40.01,39.35,39.7,38.1109,54159781
BAC,07/04/2022,39.89,39.98,38.845,39.39,37.8133,54585008
BAC,08/04/2022,39.49,40.1,39.315,39.67,38.0821,41018859
BAC,11/04/2022,39.48,40.4,39.39,39.59,38.0053,34198719
BAC,12/04/2022,39.57,40.08,38.8546,39.17,37.6021,42855312
BAC,13/04/2022,38.5,39.01,38.364,38.82,37.2661,45484230
BAC,14/04/2022,38.49,38.97,37.42,37.57,36.0661,79032031
BAC,18/04/2022,37.42,39.3099,37.22,38.85,37.2949,80080289
BAC,19/04/2022,39.21,39.88,39.11,39.57,37.9861,53714207
BAC,20/04/2022,40.15,40.37,39.61,39.66,38.0725,47064328
BAC,21/04/2022,40,40.21,38.62,38.91,37.3525,46245953
BAC,22/04/2022,38.81,38.85,37.5,37.56,36.0565,50409832
BAC,25/04/2022,36.89,37.4,35.93,37.29,35.7973,64301121
BAC,26/04/2022,36.88,37.54,36.42,36.45,34.991,44809898
BAC,27/04/2022,36.27,36.91,36.175,36.25,34.799,39824871
BAC,28/04/2022,36.73,36.95,36.16,36.81,35.3366,39567840
BAC,29/04/2022,36.75,37.13,35.54,35.68,34.2518,47420199
BAC,02/05/2022,36.03,36.28,35.4,36.14,34.6934,46652230
BAC,03/05/2022,36.34,37.63,36.33,37.13,35.6437,48926008
BAC,04/05/2022,37.37,38.75,37.285,38.62,37.0741,57860340
BAC,05/05/2022,38.05,38.21,36.8701,37.54,36.0373,48860648
BAC,06/05/2022,37.37,37.62,36.61,37.45,35.9509,50440078
BAC,09/05/2022,36.87,37.06,36.06,36.37,34.9142,51241969
BAC,10/05/2022,36.75,37.125,35.18,35.76,34.3286,60235262
BAC,11/05/2022,35.9,36.92,35.51,35.57,34.1462,54969262
BAC,12/05/2022,35.01,35.43,34.2642,35.07,33.6662,61231473
BAC,13/05/2022,35.53,35.73,34.755,35.17,33.7622,49117859
BAC,16/05/2022,35,35.17,34.413,34.81,33.4166,39076461
BAC,17/05/2022,35.62,36.215,35.43,35.99,34.5494,42635621
BAC,18/05/2022,35.62,35.69,34.605,34.88,33.4838,47396922
BAC,19/05/2022,34.29,34.84,34.25,34.45,33.071,47002711
BAC,20/05/2022,34.8,34.98,32.9561,33.86,32.5046,62406551
BAC,23/05/2022,34.76,36.26,34.66,35.87,34.4342,69081852
BAC,24/05/2022,35.47,35.96,34.96,35.65,34.223,46146672
BAC,25/05/2022,35.5,36.27,35.29,35.84,34.4054,49343434
BAC,26/05/2022,36.5,36.84,36.34,36.67,35.2022,60201238
BAC,27/05/2022,36.89,37.05,36.58,37.02,35.5382,43365602
BAC,31/05/2022,36.815,37.53,36.61,37.2,35.7109,71609156
BAC,01/06/2022,37.46,37.47,36.1717,36.67,35.2022,35237941
BAC,02/06/2022,36.41,36.71,36.065,36.7,35.4339,35341879
BAC,03/06/2022,36.48,36.68,36.13,36.19,34.9415,25235199
BAC,06/06/2022,36.7,37.21,36.1,36.15,34.9029,40394047
BAC,07/06/2022,35.9,36.405,35.74,36.35,35.096,29152221
BAC,08/06/2022,35.92,36.11,35.52,35.89,34.6518,33590633
BAC,09/06/2022,35.74,35.84,34.5,34.51,33.3194,49464070
BAC,10/06/2022,33.68,34.04,33.02,33.17,32.0257,49346168
BAC,13/06/2022,32.39,32.77,31.74,32.02,30.9153,61216578
BAC,14/06/2022,31.92,32.595,31.225,31.46,30.3747,49349754
BAC,15/06/2022,31.98,32.49,31.423,32.05,30.9443,51540141
BAC,16/06/2022,31.5,32,30.8591,31.85,30.7512,61363406
BAC,17/06/2022,32.03,32.58,31.635,31.92,30.8188,80470250
BAC,21/06/2022,32.89,33.29,32.62,32.85,31.7167,53537219
BAC,22/06/2022,32.39,32.94,32.32,32.6,31.4753,38335793
BAC,23/06/2022,32.38,32.405,31.26,32.08,30.9733,44091461
BAC,24/06/2022,31.25,32.7699,31.23,32.31,31.1953,79504688
BAC,27/06/2022,32.415,32.6,31.905,32.35,31.234,47900289
BAC,28/06/2022,32.83,33.497,32.185,32.26,31.1471,49915910
BAC,29/06/2022,32.23,32.44,31.66,31.86,30.7609,35149754
BAC,30/06/2022,31.17,31.55,30.64,31.13,30.056,46312262
BAC,01/07/2022,30.98,31.67,30.63,31.56,30.4712,40236078
BAC,05/07/2022,30.8,31.24,30.45,31.24,30.1622,47442660
BAC,06/07/2022,31.01,31.25,30.64,30.98,29.9112,35933727
BAC,07/07/2022,31.5,32.01,31.47,31.86,30.7609,40137871
BAC,08/07/2022,32.01,32.25,31.56,31.79,30.6933,31153760
BAC,11/07/2022,31.55,31.79,31.29,31.46,30.3747,29342279
BAC,12/07/2022,31.02,32.03,30.98,31.36,30.2781,39527039
BAC,13/07/2022,31.07,31.145,30.4,30.84,29.776,44153699
BAC,14/07/2022,30.09,30.215,29.67,30.13,29.0905,51707793
BAC,15/07/2022,30.65,32.63,30.61,32.25,31.1374,77801688
BAC,18/07/2022,33.08,33.38,32.105,32.26,31.1471,56382922
BAC,19/07/2022,32.9,33.62,32.68,33.35,32.1995,46874859
BAC,20/07/2022,33.18,33.45,32.95,33.36,32.2091,35514910
BAC,21/07/2022,33.09,33.665,32.95,33.65,32.4891,31243971
BAC,22/07/2022,33.6,33.94,33.09,33.43,32.2767,27115350
BAC,25/07/2022,33.78,33.975,33.435,33.73,32.5663,30380961
BAC,26/07/2022,33.41,33.78,32.96,33.05,31.9098,30645740
BAC,27/07/2022,33.24,33.77,32.95,33.59,32.4312,30344779
BAC,28/07/2022,33.5,33.75,32.895,33.32,32.1705,40176473
BAC,29/07/2022,33.47,33.94,33.35,33.81,32.6436,48152527
BAC,01/08/2022,33.62,33.89,33.22,33.71,32.547,32336670
BAC,02/08/2022,33.6,33.7199,33,33.04,31.9001,37884141
BAC,03/08/2022,33.42,33.75,33.165,33.64,32.4794,30065779
BAC,04/08/2022,33.52,33.67,33.17,33.4,32.2477,28404449
BAC,05/08/2022,33.28,34.33,33.235,33.96,32.7884,35874539
BAC,08/08/2022,34.17,34.29,33.45,33.49,32.3346,33474410
BAC,09/08/2022,33.65,33.96,33.41,33.92,32.7498,40196922
BAC,10/08/2022,34.5,35.43,34.45,35.07,33.8601,61415801
BAC,11/08/2022,35.77,36.06,35.645,35.91,34.6711,50420770
BAC,12/08/2022,36.16,36.31,35.6933,36.3,35.0477,31821680
BAC,15/08/2022,35.84,36.3,35.67,36.25,34.9994,24907961
BAC,16/08/2022,36.19,36.94,36.1,36.64,35.376,31870170
BAC,17/08/2022,36.2,36.59,36.08,36.41,35.1539,27125580
BAC,18/08/2022,36.25,36.4,36,36.28,35.0284,23138279
BAC,19/08/2022,35.96,36.03,35.31,35.48,34.256,36485441
BAC,22/08/2022,34.75,34.815,34.45,34.72,33.5222,31210311
BAC,23/08/2022,34.67,34.97,34.36,34.41,33.2229,26587949
BAC,24/08/2022,34.25,34.795,34.05,34.52,33.3291,31389359
BAC,25/08/2022,34.6,35.28,34.45,35.14,33.9277,40576727
BAC,26/08/2022,35.44,35.475,34.02,34.03,32.856,36152566
BAC,29/08/2022,33.86,34.15,33.61,33.9,32.7305,34931031
BAC,30/08/2022,34.18,34.28,33.54,34.09,32.9139,48194898
BAC,31/08/2022,34.14,34.365,33.6,33.61,32.4505,44917578
BAC,01/09/2022,33.34,33.49,32.6614,33.47,32.5282,32848891
BAC,02/09/2022,33.93,34.48,33.27,33.43,32.4894,44000793
BAC,06/09/2022,33.64,33.73,32.61,33.06,32.1298,40762406
BAC,07/09/2022,32.81,33.67,32.63,33.57,32.6254,40742641
BAC,08/09/2022,33.46,34.73,33.27,34.65,33.675,44361832
BAC,09/09/2022,34.98,35.25,34.84,34.94,33.9569,37308711
BAC,12/09/2022,35.2,35.63,35.025,35.27,34.2776,30533971
BAC,13/09/2022,34.58,34.72,33.81,34,33.0433,40959633
BAC,14/09/2022,34.2,34.42,33.54,33.87,32.917,32004430
BAC,15/09/2022,33.79,34.895,33.7,34.51,33.539,44863246
BAC,16/09/2022,34.19,34.23,33.66,34.12,33.1599,54281840
BAC,19/09/2022,33.72,34.87,33.63,34.69,33.7139,29781990
BAC,20/09/2022,34.5,34.7786,33.88,34.17,33.2085,33591047
BAC,21/09/2022,34.31,34.4,33.12,33.15,32.2172,51667809
BAC,22/09/2022,33.31,33.42,32.39,32.5,31.5855,47527461
BAC,23/09/2022,31.93,32.09,31.21,31.73,30.8372,55316070
BAC,26/09/2022,31.32,31.82,30.6814,31.03,30.1569,40360230
BAC,27/09/2022,31.27,31.3679,30.295,30.57,29.7098,43396578
BAC,28/09/2022,30.53,31.31,30.39,31.07,30.1958,38372848
BAC,29/09/2022,30.69,30.8984,30.21,30.66,29.7973,35220879
BAC,30/09/2022,30.76,31.19,30.165,30.2,29.3502,42294078
BAC,03/10/2022,30.59,31.28,30.2,31.09,30.2152,34591711
BAC,04/10/2022,31.72,32.52,31.66,32.38,31.4689,39758738
BAC,05/10/2022,31.54,32.03,31.45,31.92,31.0218,35791141
BAC,06/10/2022,31.6,31.88,31.3619,31.46,30.5748,40891898
BAC,07/10/2022,31.17,31.24,30.525,30.75,29.8848,52304648
BAC,10/10/2022,30.9,31.045,30.35,30.66,29.7973,37669113
BAC,11/10/2022,30.37,30.47,29.57,29.77,28.9323,58123992
BAC,12/10/2022,29.64,30.3099,29.48,29.86,29.0198,36137898
BAC,13/10/2022,29.41,31.77,29.31,31.69,30.7983,67671023
BAC,14/10/2022,31.81,32.63,31.57,31.7,30.808,58172793
BAC,17/10/2022,33.36,33.87,32.87,33.62,32.674,88896789
BAC,18/10/2022,34.98,35.3599,34.28,34.88,33.8986,81937930
BAC,19/10/2022,34.58,34.83,33.77,33.92,32.9656,43139848
BAC,20/10/2022,33.98,34.625,33.59,33.7,32.7518,39549113
BAC,21/10/2022,33.56,35.04,33.56,34.95,33.9666,54870273
BAC,24/10/2022,35.11,35.26,34.705,35.07,34.0832,33765559
BAC,25/10/2022,34.74,35.58,34.53,35.39,34.3942,37132262
BAC,26/10/2022,35.42,36.09,35.35,35.7,34.6955,41113539
BAC,27/10/2022,36.15,36.37,35.77,35.87,34.8607,35261848
BAC,28/10/2022,36.04,36.3,35.64,36.18,35.162,31659109
BAC,31/10/2022,36,36.33,35.81,36.04,35.0259,32565539
BAC,01/11/2022,36.44,36.76,36.11,36.2,35.1814,29913150
BAC,02/11/2022,36.07,37.275,35.95,36.09,35.0745,57380609
BAC,03/11/2022,35.7,36.14,35.41,35.89,34.8801,30046471
BAC,04/11/2022,36.5,37,36.22,36.79,35.7548,39369359
BAC,07/11/2022,37.01,37.34,36.73,37.01,35.9686,37533672
BAC,08/11/2022,37.09,37.425,36.75,37.11,36.0658,32664340
BAC,09/11/2022,36.88,36.9619,36.39,36.52,35.4924,30164381
BAC,10/11/2022,37.3,38.22,37.14,38.13,37.0571,45702793
BAC,11/11/2022,38.19,38.6,37.965,38.41,37.3292,35688699
BAC,14/11/2022,38.09,38.26,37.75,37.76,36.6975,35541398
BAC,15/11/2022,38.19,38.3,37.295,37.7,36.6392,46082832
BAC,16/11/2022,37.61,37.735,37.2,37.36,36.3088,23813029
BAC,17/11/2022,36.88,37.2,36.56,37.17,36.1241,23693420
BAC,18/11/2022,37.79,37.85,36.92,37.19,36.1436,32041750
BAC,21/11/2022,37.09,37.52,37.06,37.31,36.2602,27935740
BAC,22/11/2022,37.59,37.8,37.43,37.49,36.4351,23499320
BAC,23/11/2022,37.49,37.66,37.37,37.61,36.5517,18934680
BAC,25/11/2022,37.72,37.865,37.56,37.7,36.6392,16118500
BAC,28/11/2022,37.4,37.66,36.83,36.86,35.8228,35446539
BAC,29/11/2022,36.98,37.15,36.72,37,35.9589,27048801
BAC,30/11/2022,36.9,37.85,36.2,37.85,36.785,51747859
BAC,01/12/2022,37.5,37.69,36.4,36.55,35.7292,46213199
BAC,02/12/2022,36.06,36.29,35.81,36.08,35.2698,42295328
BAC,05/12/2022,35.81,35.89,34.14,34.47,33.696,71386648
BAC,06/12/2022,34.57,34.68,32.405,33,32.259,84085688
BAC,07/12/2022,32.59,32.92,32.35,32.74,32.0048,49234141
BAC,08/12/2022,32.965,32.99,32.18,32.44,31.7115,45491152
BAC,09/12/2022,32.11,32.6014,32.08,32.38,31.6529,36985551
BAC,12/12/2022,32.31,32.78,32.06,32.73,31.995,41060488
BAC,13/12/2022,33.55,33.67,32.565,32.75,32.0146,54804801
BAC,14/12/2022,32.8,33,32.1634,32.28,31.5551,48819480
BAC,15/12/2022,31.75,31.99,31.49,31.77,31.0566,49027578
BAC,16/12/2022,31.62,31.93,31.35,31.7,30.9882,61795199
BAC,19/12/2022,31.76,32.23,31.73,32.06,31.3401,38374113
BAC,20/12/2022,32.4,32.58,32.14,32.19,31.4671,35561070
BAC,21/12/2022,32.52,32.87,32.41,32.68,31.9461,32543961
BAC,22/12/2022,32.52,32.58,31.8715,32.39,31.6627,30234430
BAC,23/12/2022,32.4,32.58,32.19,32.47,31.7409,21378580
BAC,27/12/2022,32.5,32.67,32.275,32.53,31.7995,22776090
BAC,28/12/2022,32.57,32.97,32.535,32.77,32.0341,30541000
BAC,29/12/2022,32.89,33.16,32.75,33.14,32.3958,22252910
BAC,30/12/2022,33.1,33.3,32.86,33.12,32.3763,28198920
GS,03/01/2022,389,399.3,387.34,395.33,376.3891,3338527
GS,04/01/2022,402.23,410.28,401.18,407.48,387.957,3916412
GS,05/01/2022,409.8,412.6599,397.89,398.63,379.531,3469627
GS,06/01/2022,401,401.2,386.4332,396.93,377.9125,2960923
GS,07/01/2022,397.67,400.55,394.53,397.51,378.4647,2360655
GS,10/01/2022,401.32,404.37,394.215,399.17,380.0451,3009436
GS,11/01/2022,400.25,403.34,396.31,403.05,383.7392,1748829
GS,12/01/2022,403.24,404.12,388.56,390.31,371.6096,4157980
GS,13/01/2022,394.05,396.865,389.75,390.8,372.0762,2497816
GS,14/01/2022,382.13,384.39,375,380.94,362.6886,4685335
GS,18/01/2022,360.04,361.57,347.23,354.4,337.4201,13140600
GS,19/01/2022,358.34,359.7096,346.39,347.32,330.6794,7426064
GS,20/01/2022,348.9,357.1799,346.1372,348.1,331.422,4599934
GS,21/01/2022,345.54,348.99,340.72,343.91,327.4327,4904089
GS,24/01/2022,337.32,344.07,326.23,343.39,326.9376,6573835
